player_id,player_name,season_id,season_name,team_id,team_name,position,jersey_number,appearances,minutes_played,goals,assists,shots_total,shots_on_target,passes_total,passes_accuracy,tackles,interceptions
37526280,Jesus Alcantar,21623,2023/2024,3951,Necaxa,25,6,5,120,3,0,0,0,68.75,0,7,1
37526281,Alan Montes,21623,2023/2024,3951,Necaxa,25,23,34,2590,50,1,30,0,74.03,0,58,55
333725,Ezequiel Unsaín,21623,2023/2024,3951,Necaxa,24,22,27,2414,1,1,0,0,49.71,0,0,1
2238638,Alejandro Mayorga,21623,2023/2024,3951,Necaxa,25,5,8,431,9,0,1,0,73.68,0,10,6
37648333,Rogelio Cortéz Pineda,21623,2023/2024,3951,Necaxa,26,17,12,304,7,0,4,0,78.07,0,13,3
37531229,Alek Álvarez,21623,2023/2024,3951,Necaxa,26,21,1,6,0,0,0,0,100.0,0,1,0
468451,Diber Cambindo,21623,2023/2024,3951,Necaxa,27,27,16,1275,22,4,1,0,64.73,0,5,1
254419,Alexis Peña,21623,2023/2024,3951,Necaxa,25,4,36,3270,1,0,24,0,80.93,0,47,44
37614448,Diego Gómez,21623,2023/2024,3951,Necaxa,26,19,25,1566,22,2,2,0,77.78,0,46,16
37560536,Alfredo Gutierrez,21623,2023/2024,3951,Necaxa,25,18,1,83,3,0,1,0,73.91,0,4,3
37548191,Emilio Martinez,21623,2023/2024,3951,Necaxa,25,26,24,1617,1,0,8,0,70.62,0,48,24
1525415,Ricardo Monreal,21623,2023/2024,3951,Necaxa,27,30,27,1657,30,9,6,0,68.92,0,21,4
18209129,Agustín Oliveros,21623,2023/2024,3951,Necaxa,25,3,26,2168,41,1,9,0,67.83,0,23,20
37685611,Arath Moreno Martinez,21623,2023/2024,3951,Necaxa,26,197,1,41,1,0,0,0,62.5,0,1,0
37307785,Alejandro Andrade,21623,2023/2024,3951,Necaxa,26,13,22,908,20,0,7,0,70.91,0,29,9
444230,José Paradela,21623,2023/2024,3951,Necaxa,26,10,17,1432,27,4,3,0,70.48,0,25,8
